epoch: 0, mean loss: 0.04786667789642602
epoch: 1, mean loss: 0.05135509128302784
epoch: 2, mean loss: 0.05259713502954315
epoch: 3, mean loss: 0.051985247046579426
epoch: 4, mean loss: 0.05362194461194812
epoch: 5, mean loss: 0.053252669633425745
epoch: 6, mean loss: 0.05329660042801418
epoch: 7, mean loss: 0.05143207703466528
epoch: 8, mean loss: 0.05750620917083135
epoch: 9, mean loss: 0.05337409880681257
epoch: 10, mean loss: 0.052149513896279406
epoch: 11, mean loss: 0.05710995735937042
epoch: 12, mean loss: 0.05193242186507331
epoch: 13, mean loss: 0.05409005294551603
epoch: 14, mean loss: 0.058967746770946766
epoch: 15, mean loss: 0.05808694092672475
epoch: 16, mean loss: 0.05970242942895513
epoch: 17, mean loss: 0.0563713386105935
epoch: 18, mean loss: 0.052190670811474736
epoch: 19, mean loss: 0.05347555426503249
